ID,Latitude,Longitude,Accuracy,Time,Itt,Data1,Data2 ,Data1_Ave7,Data1_Ave11,Eca
1975,-34.0249296,150.663221,3.21600008010864,115858,11,59,9.4,58.7142857142857,59.3333333333333,3.82023123197371
1976,-34.024945,150.6632187,3.21600008010864,115859,12,58,9.42,58.5714285714286,59.6666666666667,3.84169320518705
1978,-34.0249611,150.6632132,3.21600008010864,115900,13,57,9.44,58.8571428571429,59.75,3.84705869849039
1980,-34.0249783,150.6632102,3.21600008010864,115901,14,58,9.49,59.1428571428571,60,3.86315517840039
1981,-34.0249969,150.6632061,3.21600008010864,115902,15,59,9.51,59.7142857142857,60.4166666666667,3.88998264491706
44.61,-34.0250164,150.6632018,3.21600008010864,115903,16,61,9,60.1428571428571,60.75,3.91144461813039
1985,-34.0250401,150.663197,3.21600008010864,115904,17,62,9.67,61,60.8333333333333,3.91681011143372
1986,-34.0250642,150.6631914,3.21600008010864,115905,18,63,9.74,61.8571428571429,60.8333333333333,3.91681011143372
1988,-34.0250851,150.6631857,3.21600008010864,115906,19,61,9.72,62.5714285714286,60.8333333333333,3.91681011143372
1990,-34.0251048,150.6631816,3.21600008010864,115907,20,63,9.66,62.4285714285714,60.6666666666667,3.90607912482706
1991,-34.0251216,150.6631807,3.21600008010864,115908,21,64,9.6,61.8571428571429,60.3333333333333,3.88461715161372
1993,-34.0251361,150.6631803,3.21600008010864,115909,22,64,9.53,61,59.75,3.84705869849039
53.41,-34.0251432,150.6631812,3.21600008010864,115910,23,60,9.5,60.2857142857143,59.1666666666667,3.80950024536705
1997,-34.0251433,150.6631828,3.21600008010864,115911,24,58,9.29,59.1428571428571,58.75,3.78267277885038
1998,-34.0251397,150.6631829,3.21600008010864,115912,25,57,9.21,57.7142857142857,58.5833333333333,3.77194179224371
2000,-34.02514,150.6631828,3.21600008010864,115913,26,56,9.12,56.4285714285714,58,3.73438333912037
2001,-34.0251396,150.6631826,3.21600008010864,115914,27,55,9.09,56.1428571428572,57.5833333333333,3.7075558726037
