ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
179.0,-34.0248815,150.66316301,3.2160000801086426,114101,73.0,9.18
181.0,-34.02488175,150.66316643,3.2160000801086426,114102,73.0,9.0
183.0,-34.02488237,150.66316848,3.2160000801086426,114103,73.0,9.18
184.0,-34.0248845,150.66316886,3.2160000801086426,114104,72.0,9.18
186.0,-34.02488683,150.66317116,3.2160000801086426,114105,72.0,9.2
188.0,-34.02488672,150.66317109,3.2160000801086426,114106,72.0,9.21
189.0,-34.02488714,150.6631725,3.2160000801086426,114107,72.0,9.21
191.0,-34.02488869,150.6631733,3.2160000801086426,114108,72.0,9.2
193.0,-34.02488831,150.66317776,3.2160000801086426,114109,72.0,9.19
194.0,-34.02488785,150.66318038,3.2160000801086426,114110,72.0,9.2
196.0,-34.02488794,150.66318411,3.2160000801086426,114111,72.0,9.2
198.0,-34.02488846,150.66318645,3.2160000801086426,114112,73.0,9.21
199.0,-34.02489274,150.6631888,3.2160000801086426,114113,73.0,9.21
201.0,-34.02489463,150.6631895,3.2160000801086426,114114,74.0,9.21
203.0,-34.02489517,150.66318916,3.2160000801086426,114115,75.0,9.2
204.0,-34.02489376,150.66318709,3.2160000801086426,114116,75.0,9.2
206.0,-34.02489183,150.66318576,3.2160000801086426,114117,76.0,9.19
208.0,-34.02489212,150.66318558,3.2160000801086426,114118,75.0,9.18
209.0,-34.02489316,150.66318568,3.2160000801086426,114119,75.0,9.17
211.0,-34.02489424,150.66318527,3.2160000801086426,114120,75.0,9.17
213.0,-34.02489568,150.66318659,3.2160000801086426,114121,76.0,9.18
214.0,-34.02489707,150.66318787,3.2160000801086426,114122,77.0,9.18
216.0,-34.02489769,150.6631884,3.2160000801086426,114123,76.0,9.17
218.0,-34.02489792,150.6631884,3.2160000801086426,114124,73.0,9.15
219.0,-34.02489797,150.66318835,3.2160000801086426,114125,73.0,9.15
221.0,-34.02489801,150.6631883,3.2160000801086426,114126,73.0,9.16
223.0,-34.02489803,150.66318829,3.2160000801086426,114127,74.0,9.17
224.0,-34.02489802,150.66318825,3.2160000801086426,114128,73.0,9.17
226.0,-34.024898,150.66318824,3.2160000801086426,114129,71.0,9.16
228.0,-34.02489796,150.6631882,3.2160000801086426,114130,69.0,9.15
229.0,-34.02489796,150.66318816,3.2160000801086426,114131,70.0,9.15
231.0,-34.02489795,150.66318815,3.2160000801086426,114132,69.0,9.15
233.0,-34.02489793,150.66318814,3.2160000801086426,114133,70.0,9.17
234.0,-34.02489788,150.66318804,3.2160000801086426,114134,71.0,9.17
236.0,-34.02489786,150.66318798,3.2160000801086426,114135,73.0,9.18
238.0,-34.02489788,150.66318795,3.2160000801086426,114136,74.0,9.17
44.17,-34.02489789,150.66318796,3.2160000801086426,114137,74.0,9.0
241.0,-34.02489786,150.66318795,3.2160000801086426,114138,75.0,9.19
243.0,-34.0248978,150.66318791,3.2160000801086426,114139,76.0,9.2
244.0,-34.02489779,150.6631879,3.2160000801086426,114140,76.0,9.2
246.0,-34.02489779,150.66318791,3.2160000801086426,114141,75.0,9.2
248.0,-34.02489781,150.66318794,3.2160000801086426,114142,74.0,9.24
249.0,-34.02489782,150.66318796,3.2160000801086426,114143,73.0,9.26
251.0,-34.02489778,150.66318793,3.2160000801086426,114144,75.0,9.31
253.0,-34.02489776,150.6631879,3.2160000801086426,114145,77.0,9.31
254.0,-34.02489774,150.66318791,3.2160000801086426,114146,79.0,9.32
256.0,-34.02489772,150.66318792,3.2160000801086426,114147,83.0,9.34
258.0,-34.0248977,150.66318792,3.2160000801086426,114148,85.0,9.33
259.0,-34.02489766,150.6631879,3.2160000801086426,114149,86.0,9.33
261.0,-34.02489768,150.66318791,3.2160000801086426,114150,83.0,9.29
263.0,-34.02489768,150.66318791,3.2160000801086426,114151,79.0,9.28
264.0,-34.02489768,150.6631879,3.2160000801086426,114152,76.0,9.27
266.0,-34.02489764,150.66318785,3.2160000801086426,114153,84.0,9.3
268.0,-34.02489761,150.66318782,3.2160000801086426,114154,97.0,9.36
269.0,-34.02489652,150.66318957,3.2160000801086426,114155,97.0,9.36
44.34,-34.02490015,150.66319674,3.2160000801086426,114156,88.0,9.0
273.0,-34.02490525,150.66319975,3.2160000801086426,114157,76.0,9.24
274.0,-34.0249078,150.66320419,3.2160000801086426,114158,76.0,9.23
276.0,-34.02491169,150.66320636,3.2160000801086426,114159,73.0,9.2
278.0,-34.02491113,150.66320941,3.2160000801086426,114200,72.0,9.21
279.0,-34.02490878,150.66321135,3.2160000801086426,114201,73.0,9.21
281.0,-34.0249086,150.6632163,3.2160000801086426,114202,72.0,9.21
283.0,-34.02490913,150.66321886,3.2160000801086426,114203,65.0,9.25
284.0,-34.02490711,150.66322119,3.2160000801086426,114204,65.0,9.25
286.0,-34.02490655,150.66322072,3.2160000801086426,114205,65.0,9.26
288.0,-34.02490506,150.66322132,3.2160000801086426,114206,69.0,9.2
289.0,-34.02490269,150.66322167,3.2160000801086426,114207,68.0,9.2
291.0,-34.02490089,150.66322105,3.2160000801086426,114208,67.0,9.22
293.0,-34.02489976,150.6632195,3.2160000801086426,114209,65.0,9.25
294.0,-34.02489831,150.66321803,3.2160000801086426,114210,65.0,9.25
296.0,-34.02489725,150.66321679,3.2160000801086426,114211,64.0,9.24
298.0,-34.02489663,150.66321606,3.2160000801086426,114212,65.0,9.22
299.0,-34.02489626,150.66321564,3.2160000801086426,114213,65.0,9.21
301.0,-34.02489603,150.6632154,3.2160000801086426,114214,66.0,9.21
303.0,-34.02489592,150.66321527,3.2160000801086426,114215,67.0,9.19
304.0,-34.02489588,150.6632152,3.2160000801086426,114216,67.0,9.21
306.0,-34.0248959,150.66321529,3.2160000801086426,114217,66.0,9.24
308.0,-34.02489589,150.6632153,3.2160000801086426,114218,65.0,9.28
309.0,-34.02489583,150.66321511,3.2160000801086426,114219,66.0,9.27
311.0,-34.02489578,150.66321501,3.2160000801086426,114220,66.0,9.25
313.0,-34.02489577,150.66321493,3.2160000801086426,114221,70.0,9.37
314.0,-34.02489572,150.6632148,3.2160000801086426,114222,70.0,9.37
316.0,-34.0248957,150.66321469,3.2160000801086426,114223,71.0,9.0
24318.0,-34.02489569,150.66321463,3.2160000801086426,114224,69.0,9.22
319.0,-34.02489568,150.6632146,3.2160000801086426,114225,69.0,9.22
21321.0,-34.02489571,150.6632146,3.2160000801086426,114226,68.0,9.23
323.0,-34.02489571,150.66321453,3.2160000801086426,114227,68.0,9.23
324.0,-34.0248957,150.66321447,3.2160000801086426,114228,69.0,9.23
326.0,-34.02489566,150.66321438,3.2160000801086426,114229,71.0,9.2
328.0,-34.0248956,150.66321427,3.2160000801086426,114230,71.0,9.19
329.0,-34.02489561,150.66321422,3.2160000801086426,114231,71.0,9.19
331.0,-34.02489563,150.66321419,3.2160000801086426,114232,69.0,9.0
333.0,-34.02489566,150.66321416,3.2160000801086426,114233,68.0,9.28
334.0,-34.02489566,150.66321412,3.2160000801086426,114234,68.0,9.29
336.0,-34.02489563,150.66321407,3.2160000801086426,114235,67.0,9.3
44.26,-34.0248956,150.66321404,3.2160000801086426,114236,69.0,9.0
339.0,-34.02489564,150.66321404,3.2160000801086426,114237,65.0,9.26
341.0,-34.02489571,150.66321403,3.2160000801086426,114238,67.0,9.22
343.0,-34.02489572,150.66321398,3.2160000801086426,114239,65.0,9.17
344.0,-34.02489574,150.66321393,3.2160000801086426,114240,69.0,9.14
346.0,-34.02489576,150.6632139,3.2160000801086426,114241,70.0,9.15
348.0,-34.02489578,150.66321388,3.2160000801086426,114242,70.0,9.15
349.0,-34.02489583,150.6632139,3.2160000801086426,114243,70.0,9.15
351.0,-34.02489578,150.66321383,3.2160000801086426,114244,70.0,9.12
353.0,-34.02489575,150.6632138,3.2160000801086426,114245,70.0,9.13
354.0,-34.02489573,150.66321377,3.2160000801086426,114246,70.0,9.15
356.0,-34.02489571,150.66321372,3.2160000801086426,114247,70.0,9.15
358.0,-34.02489567,150.66321368,3.2160000801086426,114248,71.0,9.14
359.0,-34.02489494,150.66322049,3.2160000801086426,114249,70.0,9.14
361.0,-34.02489266,150.66322159,3.2160000801086426,114250,71.0,9.14
363.0,-34.02489196,150.66321771,3.2160000801086426,114251,70.0,9.15
15365.0,-34.0248923,150.66321365,3.2160000801086426,114252,70.0,9.16
366.0,-34.02489355,150.66320914,3.2160000801086426,114253,70.0,9.16
368.0,-34.02489419,150.6632075,3.2160000801086426,114254,70.0,9.17
369.0,-34.02489562,150.66320681,3.2160000801086426,114255,70.0,9.17
371.0,-34.02489445,150.6632051,3.2160000801086426,114256,70.0,9.15
373.0,-34.02489474,150.66320338,3.2160000801086426,114257,69.0,9.0
375.0,-34.02489725,150.66320547,3.2160000801086426,114258,71.0,9.0
2376.0,-34.02490904,150.66320858,3.2160000801086426,114259,71.0,9.25
378.0,-34.02492402,150.66320799,3.2160000801086426,114300,68.0,9.36
380.0,-34.02493545,150.6632051,3.2160000801086426,114301,69.0,9.43
381.0,-34.02494259,150.66320223,3.2160000801086426,114302,69.0,9.41
383.0,-34.02495014,150.66319898,3.2160000801086426,114303,70.0,9.31
384.0,-34.0249596,150.66319682,3.2160000801086426,114304,67.0,9.25
44.27,-34.02497016,150.66319532,3.2160000801086426,114305,64.0,9.0
388.0,-34.02498189,150.66319192,3.2160000801086426,114306,62.0,9.37
43390.0,-34.02499503,150.66318834,3.2160000801086426,114307,59.0,9.44
391.0,-34.02500995,150.66318485,3.2160000801086426,114308,59.0,9.49
393.0,-34.02502677,150.6631795,3.2160000801086426,114309,59.0,9.47
44.45,-34.02504295,150.66317266,3.2160000801086426,114310,63.0,9.0
396.0,-34.02505935,150.66316416,3.2160000801086426,114311,63.0,9.38
398.0,-34.0250773,150.66315439,3.2160000801086426,114312,64.0,9.44
400.0,-34.02509538,150.66314428,3.2160000801086426,114313,63.0,9.47
401.0,-34.02511492,150.66313548,3.2160000801086426,114314,63.0,9.53
403.0,-34.02513566,150.66312769,3.2160000801086426,114315,60.0,9.54
404.0,-34.02515565,150.66312172,3.2160000801086426,114316,57.0,9.57
406.0,-34.02517613,150.66311589,3.2160000801086426,114317,57.0,7.7
408.0,-34.02519721,150.66311027,3.2160000801086426,114318,58.0,7.0
410.0,-34.02521867,150.66310555,3.2160000801086426,114319,58.0,9.64
411.0,-34.02523811,150.66310153,3.2160000801086426,114320,57.0,9.62
413.0,-34.02525807,150.66309704,3.2160000801086426,114321,57.0,9.56
414.0,-34.02527914,150.6630931,3.2160000801086426,114322,58.0,9.61
416.0,-34.02530145,150.66308881,3.2160000801086426,114323,58.0,9.62
418.0,-34.02532437,150.66308507,3.2160000801086426,114324,60.0,9.68
419.0,-34.02534608,150.66308039,3.2160000801086426,114325,60.0,9.66
421.0,-34.02536545,150.66307553,3.2160000801086426,114326,61.0,9.65
423.0,-34.02538454,150.6630698,3.2160000801086426,114327,61.0,9.6
425.0,-34.02540467,150.66306414,3.2160000801086426,114328,63.0,9.7
426.0,-34.02542669,150.66305865,3.2160000801086426,114329,64.0,9.72
428.0,-34.02545108,150.66305421,3.2160000801086426,114330,63.0,9.77
430.0,-34.02547505,150.66305084,3.2160000801086426,114331,61.0,9.71
431.0,-34.02549824,150.6630464,3.2160000801086426,114332,61.0,9.65
433.0,-34.0255207,150.66304079,3.2160000801086426,114333,64.0,9.64
435.0,-34.02554699,150.66303478,3.2160000801086426,114334,65.0,9.66
436.0,-34.0255743,150.66302798,3.2160000801086426,114335,66.0,9.69
438.0,-34.0256001,150.66302172,3.2160000801086426,114336,64.0,9.7
440.0,-34.02562684,150.66301502,3.2160000801086426,114337,66.0,7.78
441.0,-34.02565326,150.66300596,3.2160000801086426,114338,67.0,7.79
443.0,-34.02567869,150.66299717,3.2160000801086426,114339,69.0,7.81
445.0,-34.02570151,150.66298825,3.2160000801086426,114340,65.0,9.73
446.0,-34.02572489,150.66298159,3.2160000801086426,114341,63.0,7.85
448.0,-34.02574945,150.6629757,3.2160000801086426,114342,62.0,7.76
450.0,-34.02577346,150.66297032,3.2160000801086426,114343,62.0,7.68
451.0,-34.02579621,150.66296539,3.2160000801086426,114344,65.0,9.53
453.0,-34.02581655,150.6629617,3.2160000801086426,114345,65.0,9.52
455.0,-34.0258346,150.66295822,3.2160000801086426,114346,64.0,9.52
456.0,-34.02585276,150.66295584,3.2160000801086426,114347,63.0,9.52
5458.0,-34.02586909,150.66295401,3.2160000801086426,114348,63.0,9.47
460.0,-34.02588398,150.6629528,3.2160000801086426,114349,66.0,9.45
461.0,-34.02590017,150.66295139,3.2160000801086426,114350,66.0,9.42
463.0,-34.02591708,150.66294788,3.2160000801086426,114351,65.0,9.41
465.0,-34.02593611,150.66294501,3.2160000801086426,114352,62.0,9.4
466.0,-34.02595556,150.66294166,3.2160000801086426,114353,63.0,9.4
468.0,-34.02597504,150.66293681,3.2160000801086426,114354,65.0,9.41
470.0,-34.02599409,150.66293081,3.2160000801086426,114355,66.0,9.41
471.0,-34.02601223,150.66292478,3.2160000801086426,114356,66.0,9.0
473.0,-34.02603304,150.66291883,3.2160000801086426,114357,64.0,9.41
475.0,-34.02605636,150.6629141,3.2160000801086426,114358,63.0,9.44
476.0,-34.02607994,150.6629086,3.2160000801086426,114359,62.0,9.41
478.0,-34.02610155,150.66290316,3.2160000801086426,114400,62.0,9.41
480.0,-34.02612313,150.66289589,3.2160000801086426,114401,63.0,9.44
481.0,-34.02614724,150.66288929,3.2160000801086426,114402,62.0,9.46
483.0,-34.02617093,150.66288318,3.2160000801086426,114403,63.0,9.55
485.0,-34.02619312,150.6628763,3.2160000801086426,114404,63.0,9.47
486.0,-34.02621592,150.66286916,3.2160000801086426,114405,64.0,9.46
488.0,-34.026239,150.66286262,3.2160000801086426,114406,65.0,9.38
490.0,-34.02626162,150.66285753,3.2160000801086426,114407,67.0,9.41
491.0,-34.02628589,150.66285338,3.2160000801086426,114408,67.0,9.37
493.0,-34.02631186,150.66284943,3.2160000801086426,114409,66.0,9.37
495.0,-34.02633624,150.66284678,3.2160000801086426,114410,66.0,9.42
496.0,-34.0263582,150.66284386,3.2160000801086426,114411,68.0,9.45
498.0,-34.02637895,150.66284041,3.2160000801086426,114412,70.0,9.46
500.0,-34.02640135,150.66283594,3.2160000801086426,114413,69.0,9.45
501.0,-34.02642381,150.66283186,3.2160000801086426,114414,68.0,9.42
503.0,-34.02644495,150.66282766,3.2160000801086426,114415,67.0,9.42
505.0,-34.02646729,150.66282172,3.2160000801086426,114416,66.0,9.0
106.0,-34.02649001,150.66281706,3.2160000801086426,114417,67.0,9.4
508.0,-34.02651239,150.66281241,3.2160000801086426,114418,66.0,9.43
510.0,-34.02653387,150.66280796,3.2160000801086426,114419,68.0,9.45
511.0,-34.02655372,150.66280237,3.2160000801086426,114420,67.0,9.42
44.42469,-34.02657167,150.66279499,3.2160000801086426,114421,67.0,9.43
515.0,-34.02658439,150.6627825,3.2160000801086426,114422,66.0,9.35
516.0,-34.02659527,150.66276522,3.2160000801086426,114423,66.0,9.35
518.0,-34.02660113,150.66274455,3.2160000801086426,114424,64.0,9.28
520.0,-34.02660001,150.66272212,3.2160000801086426,114425,64.0,9.28
521.0,-34.02659174,150.66270133,3.2160000801086426,114426,64.0,9.3
523.0,-34.02657708,150.66268436,3.2160000801086426,114427,68.0,9.34
525.0,-34.02655798,150.6626753,3.2160000801086426,114428,67.0,9.33
526.0,-34.02653712,150.66267106,3.2160000801086426,114429,67.0,9.0
528.0,-34.02651508,150.66267314,3.2160000801086426,114430,62.0,9.4
530.0,-34.02649197,150.66267903,3.2160000801086426,114431,62.0,9.46
531.0,-34.02646832,150.66268704,3.2160000801086426,114432,61.0,9.52
533.0,-34.02644557,150.66269636,3.2160000801086426,114433,63.0,9.5
535.0,-34.02642411,150.66270556,3.2160000801086426,114434,66.0,9.65
536.0,-34.02640328,150.66271493,3.2160000801086426,114435,71.0,9.68
538.0,-34.02638499,150.66272103,3.2160000801086426,114436,73.0,9.75
540.0,-34.02636577,150.66272666,3.2160000801086426,114437,74.0,9.73
541.0,-34.02634477,150.66273106,3.2160000801086426,114438,71.0,9.7
543.0,-34.02632278,150.66273647,3.2160000801086426,114439,73.0,9.63
545.0,-34.02630175,150.66274206,3.2160000801086426,114440,78.0,9.59
546.0,-34.02628256,150.66274748,3.2160000801086426,114441,79.0,9.57
548.0,-34.02626321,150.66275248,3.2160000801086426,114442,83.0,9.56
550.0,-34.02624495,150.66275964,3.2160000801086426,114443,81.0,9.55
552.0,-34.02622701,150.66276659,3.2160000801086426,114444,81.0,9.0
58553.0,-34.02620911,150.6627722,3.2160000801086426,114445,83.0,9.57
555.0,-34.0261891,150.66277729,3.2160000801086426,114446,83.0,9.56
556.0,-34.02616619,150.66278222,3.2160000801086426,114447,85.0,9.51
558.0,-34.02614504,150.66278594,3.2160000801086426,114448,83.0,9.59
560.0,-34.02612582,150.66279001,3.2160000801086426,114449,83.0,9.55
561.0,-34.02610427,150.66279726,3.2160000801086426,114450,83.0,9.61
563.0,-34.0260841,150.66280487,3.2160000801086426,114451,81.0,9.51
565.0,-34.02606304,150.66281185,3.2160000801086426,114452,79.0,9.56
566.0,-34.02603982,150.66281704,3.2160000801086426,114453,78.0,9.51
568.0,-34.02601672,150.66282083,3.2160000801086426,114454,78.0,9.52
570.0,-34.02599571,150.66282251,3.2160000801086426,114455,75.0,9.58
571.0,-34.02597722,150.66282419,3.2160000801086426,114456,74.0,9.58
573.0,-34.02595839,150.66282619,3.2160000801086426,114457,78.0,9.66
575.0,-34.02594009,150.66282861,3.2160000801086426,114458,77.0,9.59
576.0,-34.02592132,150.66283249,3.2160000801086426,114459,75.0,9.59
578.0,-34.02590202,150.66283666,3.2160000801086426,114500,77.0,9.5
580.0,-34.02588292,150.66284086,3.2160000801086426,114501,90.0,9.51
581.0,-34.0258634,150.66284636,3.2160000801086426,114502,95.0,9.53
583.0,-34.02584448,150.66285263,3.2160000801086426,114503,100.0,9.58
585.0,-34.02582547,150.6628588,3.2160000801086426,114504,96.0,9.57
586.0,-34.02580625,150.66286554,3.2160000801086426,114505,98.0,9.58
588.0,-34.02579005,150.66287277,3.2160000801086426,114506,88.0,9.61
590.0,-34.02577318,150.66288006,3.2160000801086426,114507,91.0,9.62
591.0,-34.02575745,150.66288803,3.2160000801086426,114508,94.0,9.62
593.0,-34.02574291,150.66289565,3.2160000801086426,114509,99.0,9.55
595.0,-34.02572854,150.66290316,3.2160000801086426,114510,98.0,9.54
596.0,-34.02571087,150.66290995,3.2160000801086426,114511,93.0,9.53
598.0,-34.02569361,150.66291527,3.2160000801086426,114512,102.0,9.64
44.7556,-34.02567776,150.66292173,3.2160000801086426,114513,106.0,9.75
601.0,-34.02565921,150.66292669,3.2160000801086426,114514,108.0,9.82
603.0,-34.02564185,150.66293216,3.2160000801086426,114515,104.0,9.78
605.0,-34.02562454,150.6629386,3.2160000801086426,114516,98.0,9.67
607.0,-34.02560606,150.66294685,3.2160000801086426,114517,95.0,9.0
608.0,-34.02558604,150.66295551,3.2160000801086426,114518,93.0,9.52
